,detected_area,rank
0,A (通常),中欠点 (中/ 軽 )
1,A (通常),軽欠点 (軽 )
2,A (通常),重欠点 (重/ 中/ 軽 )
3,A (通常),重欠点 (重/ 中/ 軽 )
4,A (通常),重欠点 (重/ 中/ 軽 )
5,A (通常),重欠点 (重/ 中/ 軽 )
6,A (通常),軽欠点 (軽 )
7,A (通常),軽欠点 (軽 )
8,A (通常),重欠点 (重/ 中/ 軽 )
9,A (通常),重欠点 (重/ 中/ 軽 )
10,A (通常),軽欠点 (軽 )
11,A (通常),中欠点 (中/ 軽 )
12,A (通常),重欠点 (重/ 中/ 軽 )
13,A (通常),重欠点 (重/ 中/ 軽 )
14,A (通常),中欠点 (中/ 軽 )
15,A (通常),重欠点 (重/ 中/ 軽 )
16,A (通常),中欠点 (中/ 軽 )
17,A (通常),中欠点 (中/ 軽 )
18,A (通常),重欠点 (重/ 中/ 軽 )
19,A (通常),中欠点 (中/ 軽 )
20,A (通常),重欠点 (重/ 中/ 軽 )
21,A (通常),中欠点 (中/ 軽 )
22,A (通常),軽欠点 (軽 )
23,A (通常),軽欠点 (軽 )
24,A (通常),重欠点 (重/ 中/ 軽 )
25,A (通常),重欠点 (重/ 中/ 軽 )
26,A (通常),重欠点 (重/ 中/ 軽 )
27,A (通常),軽欠点 (軽 )
28,A (通常),中欠点 (中/ 軽 )
29,A (通常),中欠点 (中/ 軽 )
30,A (通常),重欠点 (重/ 中/ 軽 )
31,A (通常),重欠点 (重/ 中/ 軽 )
32,A (通常),軽欠点 (軽 )
33,A (通常),重欠点 (重/ 中/ 軽 )
34,A (通常),軽欠点 (軽 )
35,A (通常),重欠点 (重/ 中/ 軽 )
36,A (通常),中欠点 (中/ 軽 )
37,A (通常),重欠点 (重/ 中/ 軽 )
38,A (通常),重欠点 (重/ 中/ 軽 )
39,A (通常),重欠点 (重/ 中/ 軽 )
40,A (通常),重欠点 (重/ 中/ 軽 )
41,A (通常),重欠点 (重/ 中/ 軽 )
42,A (通常),軽欠点 (軽 )
43,A (通常),中欠点 (中/ 軽 )
44,A (通常),重欠点 (重/ 中/ 軽 )
45,A (通常),重欠点 (重/ 中/ 軽 )
46,A (通常),軽欠点 (軽 )
47,A (通常),重欠点 (重/ 中/ 軽 )
48,A (通常),中欠点 (中/ 軽 )
49,A (通常),軽欠点 (軽 )
50,A (通常),軽欠点 (軽 )
51,A (通常),重欠点 (重/ 中/ 軽 )
52,A (通常),軽欠点 (軽 )
53,A (通常),中欠点 (中/ 軽 )
54,A (通常),重欠点 (重/ 中/ 軽 )
55,A (通常),中欠点 (中/ 軽 )
56,A (通常),軽欠点 (軽 )
57,A (通常),中欠点 (中/ 軽 )
58,A (通常),重欠点 (重/ 中/ 軽 )
59,A (通常),重欠点 (重/ 中/ 軽 )
60,A (通常),重欠点 (重/ 中/ 軽 )
61,A (通常),重欠点 (重/ 中/ 軽 )
62,A (通常),重欠点 (重/ 中/ 軽 )
63,A (通常),重欠点 (重/ 中/ 軽 )
64,A (通常),重欠点 (重/ 中/ 軽 )
65,A (通常),軽欠点 (軽 )
66,A (通常),重欠点 (重/ 中/ 軽 )
67,A (通常),軽欠点 (軽 )
68,A (通常),軽欠点 (軽 )
69,A (通常),重欠点 (重/ 中/ 軽 )
70,A (通常),重欠点 (重/ 中/ 軽 )
71,A (通常),軽欠点 (軽 )
72,A (通常),軽欠点 (軽 )
73,A (通常),重欠点 (重/ 中/ 軽 )
74,A (通常),中欠点 (中/ 軽 )
75,A (通常),重欠点 (重/ 中/ 軽 )
76,A (通常),重欠点 (重/ 中/ 軽 )
77,A (通常),重欠点 (重/ 中/ 軽 )
78,A (通常),重欠点 (重/ 中/ 軽 )
79,A (通常),軽欠点 (軽 )
80,A (通常),重欠点 (重/ 中/ 軽 )
81,A (通常),重欠点 (重/ 中/ 軽 )
82,A (通常),軽欠点 (軽 )
83,A (通常),軽欠点 (軽 )
84,A (通常),軽欠点 (軽 )
85,A (通常),重欠点 (重/ 中/ 軽 )
86,A (通常),重欠点 (重/ 中/ 軽 )
87,A (通常),軽欠点 (軽 )
88,A (通常),軽欠点 (軽 )
89,A (通常),軽欠点 (軽 )
90,A (通常),重欠点 (重/ 中/ 軽 )
91,A (通常),重欠点 (重/ 中/ 軽 )
92,A (通常),重欠点 (重/ 中/ 軽 )
93,A (通常),重欠点 (重/ 中/ 軽 )
94,A (通常),軽欠点 (軽 )
95,A (通常),軽欠点 (軽 )
96,A (通常),重欠点 (重/ 中/ 軽 )
97,A (通常),軽欠点 (軽 )
98,A (通常),重欠点 (重/ 中/ 軽 )
99,A (通常),軽欠点 (軽 )
100,A (通常),軽欠点 (軽 )
101,A (通常),軽欠点 (軽 )
102,A (通常),軽欠点 (軽 )
103,A (通常),軽欠点 (軽 )
104,A (通常),軽欠点 (軽 )
105,A (通常),軽欠点 (軽 )
106,A (通常),軽欠点 (軽 )
107,A (通常),軽欠点 (軽 )
108,A (通常),軽欠点 (軽 )
109,A (通常),重欠点 (重/ 中/ 軽 )
110,A (通常),軽欠点 (軽 )
111,A (通常),軽欠点 (軽 )
112,A (通常),中欠点 (中/ 軽 )
113,A (通常),軽欠点 (軽 )
114,A (通常),軽欠点 (軽 )
115,A (通常),軽欠点 (軽 )
116,A (通常),重欠点 (重/ 中/ 軽 )
117,A (通常),軽欠点 (軽 )
118,A (通常),中欠点 (中/ 軽 )
119,A (通常),軽欠点 (軽 )
120,A (通常),軽欠点 (軽 )
121,A (通常),軽欠点 (軽 )
122,A (通常),中欠点 (中/ 軽 )
123,A (通常),中欠点 (中/ 軽 )
124,A (通常),軽欠点 (軽 )
125,A (通常),中欠点 (中/ 軽/ スジ )
126,A (通常),軽欠点 (軽 )
127,A (通常),軽欠点 (軽 )
128,A (通常),中欠点 (中/ 軽 )
129,A (通常),中欠点 (中/ 軽 )
130,A (通常),軽欠点 (軽 )
131,A (通常),軽欠点 (軽 )
132,A (通常),軽欠点 (軽 )
133,A (通常),軽欠点 (軽 )
134,A (通常),軽欠点 (軽 )
135,A (通常),軽欠点 (軽 )
136,A (通常),軽欠点 (軽 )
137,A (通常),軽欠点 (軽 )
138,A (通常),軽欠点 (軽 )
139,A (通常),軽欠点 (軽 )
140,A (通常),軽欠点 (軽 )
141,A (通常),軽欠点 (軽 )
